id,school_inep_fk
61,28001826
62,28001826
63,28001826
64,28001826
65,28001826
66,28001826
67,28001826
68,28001826
69,28001826
421,28001826
422,28001826
423,28001826
424,28001826
425,28001826
426,28001826
427,28001826
428,28001826
429,28001826
430,28001826
431,28001826
432,28001826
435,28001826
438,28001826
439,28001826
440,28001826
441,28001826
442,28001826
443,28001826
444,28001826
445,28001826
446,28001826
447,28001826
448,28001826
449,28001826
450,28001826
475,28001826
490,28001826
491,28001826
492,28001826
495,28001826
496,28001826
497,28001826
498,28001826
499,28001826
500,28001826
616,28001826
617,28001826
618,28001826
620,28001826
621,28001826
622,28001826
624,28001826
625,28001826
626,28001826
627,28001826
628,28001826
629,28001826
630,28001826
631,28001826
633,28001826
634,28001826
635,28001826
636,28001826
637,28001826
638,28001826
639,28001826
640,28001826
641,28001826
642,28001826
661,28001826
662,28001826
663,28001826
664,28001826
665,28001826
666,28001826
667,28001826
668,28001826
716,28001826
717,28001826
718,28001826
719,28001826
720,28001826
721,28001826
722,28001826
723,28001826
724,28001826
725,28001826
726,28001826
727,28001826
728,28001826
729,28001826
730,28001826
731,28001826
732,28001826
733,28001826
734,28001826
735,28001826
736,28001826
737,28001826
738,28001826
739,28001826
740,28001826
741,28001826
742,28001826
743,28001826
744,28001826
745,28001826
929,28001826
930,28001826
940,28001826
945,28001826
993,28001826
994,28001826
995,28001826
996,28001826
997,28001826
998,28001826
999,28001826
1000,28001826
1001,28001826
1002,28001826
1003,28001826
1004,28001826
1005,28001826
1006,28001826
1007,28001826
1008,28001826
1009,28001826
1010,28001826
1011,28001826
1012,28001826
1013,28001826
1014,28001826
1015,28001826
1016,28001826
1102,28001826
1103,28001826
1104,28001826
1105,28001826
1106,28001826
1107,28001826
1108,28001826
1120,28001826
1228,28001826
1229,28001826
1230,28001826
1231,28001826
1232,28001826
1233,28001826
1234,28001826
1235,28001826
1236,28001826
1237,28001826
1238,28001826
1239,28001826
1240,28001826
1241,28001826
1242,28001826
1243,28001826
1244,28001826
1245,28001826
1246,28001826
1247,28001826
1248,28001826
1249,28001826
1250,28001826
1251,28001826
1253,28001826
1254,28001826
1255,28001826
1256,28001826
1257,28001826
1258,28001826
1259,28001826
1462,28001826
1473,28001826
1490,28001826
1491,28001826
1492,28001826
1493,28001826
1494,28001826
1495,28001826
1496,28001826
1497,28001826
1498,28001826
1499,28001826
1500,28001826
1501,28001826
1502,28001826
1503,28001826
1504,28001826
1505,28001826
1506,28001826
1507,28001826
1508,28001826
1509,28001826
1510,28001826
1511,28001826
1512,28001826
1513,28001826
1628,28001826
1629,28001826
1630,28001826
1631,28001826
1632,28001826
1633,28001826
1638,28001826
109,28001842
110,28001842
111,28001842
112,28001842
113,28001842
114,28001842
115,28001842
116,28001842
117,28001842
118,28001842
119,28001842
120,28001842
121,28001842
122,28001842
123,28001842
124,28001842
125,28001842
407,28001842
408,28001842
409,28001842
410,28001842
411,28001842
412,28001842
413,28001842
414,28001842
415,28001842
416,28001842
417,28001842
418,28001842
419,28001842
420,28001842
903,28001842
904,28001842
905,28001842
906,28001842
907,28001842
908,28001842
909,28001842
910,28001842
911,28001842
912,28001842
913,28001842
914,28001842
915,28001842
1088,28001842
1090,28001842
1398,28001842
1399,28001842
1400,28001842
1402,28001842
1403,28001842
1404,28001842
1405,28001842
1406,28001842
1407,28001842
1408,28001842
1409,28001842
1410,28001842
1470,28001842
261,28001982
262,28001982
263,28001982
264,28001982
265,28001982
266,28001982
267,28001982
268,28001982
269,28001982
270,28001982
433,28001982
434,28001982
436,28001982
437,28001982
451,28001982
452,28001982
453,28001982
454,28001982
888,28001982
889,28001982
890,28001982
891,28001982
892,28001982
893,28001982
894,28001982
895,28001982
967,28001982
970,28001982
1042,28001982
1043,28001982
1044,28001982
1045,28001982
1046,28001982
1109,28001982
1110,28001982
1369,28001982
1370,28001982
1371,28001982
1372,28001982
1373,28001982
1374,28001982
1375,28001982
1376,28001982
1396,28001982
1397,28001982
1485,28001982
1486,28001982
1487,28001982
1488,28001982
1489,28001982
1640,28001982
200,28002024
201,28002024
202,28002024
203,28002024
204,28002024
205,28002024
206,28002024
207,28002024
208,28002024
209,28002024
210,28002024
211,28002024
212,28002024
213,28002024
214,28002024
215,28002024
216,28002024
217,28002024
380,28002024
381,28002024
382,28002024
383,28002024
384,28002024
385,28002024
386,28002024
388,28002024
389,28002024
390,28002024
391,28002024
392,28002024
393,28002024
394,28002024
395,28002024
715,28002024
850,28002024
851,28002024
886,28002024
887,28002024
901,28002024
902,28002024
916,28002024
917,28002024
918,28002024
919,28002024
920,28002024
921,28002024
931,28002024
932,28002024
1346,28002024
1349,28002024
1351,28002024
1353,28002024
1354,28002024
1356,28002024
1358,28002024
1360,28002024
1389,28002024
1390,28002024
1391,28002024
1392,28002024
1393,28002024
1394,28002024
1395,28002024
218,28002156
219,28002156
220,28002156
221,28002156
222,28002156
223,28002156
224,28002156
225,28002156
226,28002156
227,28002156
228,28002156
229,28002156
230,28002156
231,28002156
232,28002156
233,28002156
234,28002156
235,28002156
236,28002156
237,28002156
238,28002156
239,28002156
240,28002156
241,28002156
242,28002156
243,28002156
244,28002156
245,28002156
246,28002156
247,28002156
248,28002156
249,28002156
250,28002156
251,28002156
252,28002156
253,28002156
254,28002156
255,28002156
256,28002156
257,28002156
302,28002156
304,28002156
305,28002156
306,28002156
307,28002156
308,28002156
309,28002156
310,28002156
311,28002156
312,28002156
313,28002156
314,28002156
315,28002156
316,28002156
317,28002156
318,28002156
319,28002156
320,28002156
321,28002156
322,28002156
323,28002156
324,28002156
535,28002156
536,28002156
537,28002156
538,28002156
540,28002156
562,28002156
563,28002156
580,28002156
586,28002156
590,28002156
591,28002156
592,28002156
593,28002156
594,28002156
595,28002156
596,28002156
597,28002156
598,28002156
602,28002156
603,28002156
604,28002156
615,28002156
619,28002156
632,28002156
779,28002156
780,28002156
781,28002156
782,28002156
783,28002156
784,28002156
785,28002156
786,28002156
787,28002156
788,28002156
789,28002156
790,28002156
791,28002156
792,28002156
793,28002156
794,28002156
795,28002156
796,28002156
797,28002156
944,28002156
954,28002156
955,28002156
956,28002156
957,28002156
958,28002156
959,28002156
1063,28002156
1064,28002156
1065,28002156
1066,28002156
1067,28002156
1068,28002156
1069,28002156
1070,28002156
1071,28002156
1072,28002156
1073,28002156
1074,28002156
1075,28002156
1076,28002156
1077,28002156
1078,28002156
1079,28002156
1080,28002156
1081,28002156
1082,28002156
1306,28002156
1307,28002156
1308,28002156
1309,28002156
1310,28002156
1311,28002156
1312,28002156
1313,28002156
1314,28002156
1315,28002156
1316,28002156
1317,28002156
1319,28002156
1320,28002156
1321,28002156
1322,28002156
1323,28002156
1324,28002156
1325,28002156
1326,28002156
1327,28002156
1328,28002156
1329,28002156
1330,28002156
1331,28002156
1411,28002156
1424,28002156
1425,28002156
1426,28002156
1427,28002156
1428,28002156
1575,28002156
1576,28002156
1577,28002156
1578,28002156
1579,28002156
1580,28002156
1581,28002156
1582,28002156
1583,28002156
1584,28002156
1585,28002156
1586,28002156
1587,28002156
1588,28002156
1589,28002156
1590,28002156
1591,28002156
1592,28002156
1593,28002156
1594,28002156
1648,28002156
1649,28002156
279,28002172
280,28002172
281,28002172
282,28002172
283,28002172
284,28002172
285,28002172
286,28002172
287,28002172
400,28002172
401,28002172
402,28002172
403,28002172
404,28002172
405,28002172
406,28002172
922,28002172
923,28002172
924,28002172
925,28002172
926,28002172
927,28002172
928,28002172
960,28002172
961,28002172
1100,28002172
1412,28002172
1413,28002172
1414,28002172
1415,28002172
1416,28002172
1417,28002172
1418,28002172
1419,28002172
1465,28002172
1568,28002172
1569,28002172
1570,28002172
1571,28002172
1572,28002172
1645,28002172
467,28005872
474,28005872
475,28005872
485,28005872
366,28005880
373,28005880
374,28005880
378,28005880
379,28005880
380,28005880
433,28005880
469,28005880
470,28005880
484,28005880
453,28005902
472,28005902
488,28005902
418,28005961
463,28005961
473,28005961
427,28005970
430,28005970
431,28005970
454,28005970
461,28005970
483,28005970
407,28005988
435,28005988
436,28005988
437,28005988
438,28005988
439,28005988
441,28005988
449,28005988
450,28005988
464,28005988
465,28005988
479,28005988
480,28005988
481,28005988
486,28005988
487,28005988
379,28014715
8270,28014758
8271,28014758
8435,28014758
8437,28014758
8247,28014766
8248,28014766
8249,28014766
8250,28014766
8251,28014766
8252,28014766
8253,28014766
8254,28014766
8255,28014766
8256,28014766
8257,28014766
8315,28014766
8316,28014766
8317,28014766
8318,28014766
8319,28014766
8320,28014766
8321,28014766
8395,28014766
8396,28014766
8397,28014766
8398,28014766
8399,28014766
8433,28014766
8434,28014766
8505,28014766
8506,28014766
8507,28014766
8508,28014766
8509,28014766
8510,28014766
8511,28014766
8515,28014766
8300,28014790
8301,28014790
8302,28014790
8303,28014790
8304,28014790
8342,28014790
8343,28014790
8344,28014790
8345,28014790
8346,28014790
8358,28014790
8359,28014790
8361,28014790
8367,28014790
8374,28014790
8465,28014790
8467,28014790
8468,28014790
8488,28014790
8513,28014790
8555,28014790
8556,28014790
8557,28014790
8558,28014790
8559,28014790
8565,28014790
8281,28014804
8282,28014804
8283,28014804
8284,28014804
8285,28014804
8286,28014804
8347,28014804
8348,28014804
8349,28014804
8350,28014804
8351,28014804
8352,28014804
8353,28014804
8354,28014804
8355,28014804
8356,28014804
8357,28014804
8406,28014804
8416,28014804
8482,28014804
8483,28014804
8484,28014804
8485,28014804
8486,28014804
8491,28014804
8502,28014804
8566,28014804
8567,28014804
8568,28014804
8569,28014804
8570,28014804
8576,28014804
8577,28014804
502,28014987
660,28014987
682,28014987
699,28014987
813,28014987
814,28014987
815,28014987
816,28014987
817,28014987
818,28014987
819,28014987
820,28014987
821,28014987
824,28014987
826,28014987
1089,28014987
1091,28014987
1092,28014987
1093,28014987
1094,28014987
1095,28014987
1096,28014987
1097,28014987
1098,28014987
1099,28014987
1100,28014987
1101,28014987
1102,28014987
1103,28014987
1104,28014987
1143,28014987
1144,28014987
1145,28014987
1146,28014987
1147,28014987
1213,28014987
1214,28014987
1215,28014987
1216,28014987
1217,28014987
1218,28014987
1219,28014987
1220,28014987
1221,28014987
1222,28014987
1223,28014987
1224,28014987
1225,28014987
1228,28014987
1230,28014987
1231,28014987
1232,28014987
1263,28014987
1270,28014987
1272,28014987
1273,28014987
1274,28014987
1318,28014987
1320,28014987
1321,28014987
1322,28014987
1354,28014987
1373,28014987
1374,28014987
1375,28014987
1377,28014987
1378,28014987
1379,28014987
1380,28014987
1381,28014987
1382,28014987
1383,28014987
1384,28014987
1385,28014987
1386,28014987
1387,28014987
1388,28014987
1389,28014987
1390,28014987
1391,28014987
1392,28014987
1393,28014987
1394,28014987
1395,28014987
1444,28014987
1445,28014987
1459,28014987
1460,28014987
1461,28014987
1464,28014987
1466,28014987
1470,28014987
1471,28014987
1472,28014987
1473,28014987
669,28015037
670,28015037
671,28015037
857,28015037
859,28015037
860,28015037
1122,28015037
1124,28015037
1125,28015037
1126,28015037
1127,28015037
1128,28015037
1129,28015037
1130,28015037
1131,28015037
1281,28015037
1282,28015037
1283,28015037
1284,28015037
1285,28015037
1323,28015037
1324,28015037
1325,28015037
1326,28015037
1333,28015037
1427,28015037
1428,28015037
1429,28015037
1430,28015037
1431,28015037
1432,28015037
1433,28015037
1434,28015037
1435,28015037
1233,28015045
1234,28015045
1365,28015045
1366,28015045
658,28015070
659,28015070
1038,28015070
1141,28015070
1301,28015070
1302,28015070
1327,28015070
1399,28015070
1400,28015070
1456,28015070
1040,28015100
1041,28015100
1042,28015100
1043,28015100
1044,28015100
1297,28015100
1298,28015100
1299,28015100
1300,28015100
1309,28015100
1368,28015100
1369,28015100
1422,28015100
1423,28015100
1424,28015100
940,28015126
942,28015126
943,28015126
944,28015126
945,28015126
1140,28015126
1209,28015126
1211,28015126
1212,28015126
1356,28015126
1357,28015126
1358,28015126
529,28015134
916,28015134
917,28015134
919,28015134
1105,28015134
1106,28015134
1162,28015134
1163,28015134
1165,28015134
1166,28015134
1167,28015134
1168,28015134
1271,28015134
1359,28015134
1360,28015134
1361,28015134
1467,28015134
1468,28015134
1469,28015134
379,28015150
933,28015150
952,28015150
1290,28015150
1291,28015150
1292,28015150
1293,28015150
1294,28015150
463,28015169
685,28015169
689,28015169
851,28015169
852,28015169
876,28015169
877,28015169
878,28015169
953,28015169
1063,28015169
1075,28015169
1193,28015169
1195,28015169
1196,28015169
1197,28015169
1198,28015169
1199,28015169
1200,28015169
1201,28015169
1202,28015169
1203,28015169
1204,28015169
1205,28015169
1206,28015169
1207,28015169
1208,28015169
1336,28015169
1337,28015169
1339,28015169
1340,28015169
1341,28015169
1342,28015169
1343,28015169
1344,28015169
1345,28015169
1346,28015169
1347,28015169
1348,28015169
1349,28015169
1350,28015169
1351,28015169
1352,28015169
1442,28015169
1443,28015169
1452,28015169
1453,28015169
1455,28015169
1474,28015169
1142,28015177
1311,28015177
1312,28015177
1313,28015177
1315,28015177
501,28015185
653,28015185
656,28015185
935,28015185
937,28015185
1191,28015185
1192,28015185
1419,28015185
1420,28015185
652,28015207
948,28015207
949,28015207
1133,28015207
1134,28015207
1135,28015207
1157,28015207
1158,28015207
1159,28015207
1362,28015207
1363,28015207
1364,28015207
297,28015215
510,28015215
961,28015215
1119,28015215
1120,28015215
1121,28015215
1286,28015215
1287,28015215
1288,28015215
1396,28015215
1398,28015215
1436,28015215
1437,28015215
436,28015223
623,28015223
644,28015223
886,28015223
887,28015223
1107,28015223
1108,28015223
1109,28015223
1110,28015223
1111,28015223
1112,28015223
1113,28015223
1114,28015223
1115,28015223
1116,28015223
1117,28015223
1118,28015223
1237,28015223
1238,28015223
1239,28015223
1240,28015223
1241,28015223
1242,28015223
1243,28015223
1244,28015223
1245,28015223
1246,28015223
1247,28015223
1248,28015223
1264,28015223
1265,28015223
1266,28015223
1317,28015223
1353,28015223
1371,28015223
1372,28015223
1401,28015223
1402,28015223
1403,28015223
1404,28015223
1405,28015223
1406,28015223
1407,28015223
1408,28015223
1409,28015223
1410,28015223
1411,28015223
1412,28015223
1413,28015223
1438,28015223
1439,28015223
1440,28015223
1441,28015223
1450,28015223
1451,28015223
960,28015231
1310,28015231
399,28015266
544,28015266
601,28015266
908,28015266
928,28015266
930,28015266
931,28015266
932,28015266
1077,28015266
1148,28015266
1149,28015266
1150,28015266
1151,28015266
1152,28015266
1153,28015266
1154,28015266
1155,28015266
1156,28015266
1338,28015266
1319,28015274
572,28015282
951,28015282
1160,28015282
1306,28015290
680,28015304
681,28015304
909,28015304
910,28015304
911,28015304
912,28015304
922,28015304
923,28015304
924,28015304
925,28015304
926,28015304
927,28015304
1136,28015304
1137,28015304
1138,28015304
1139,28015304
1235,28015304
1236,28015304
1275,28015304
1276,28015304
1277,28015304
1278,28015304
1279,28015304
1280,28015304
1295,28015304
1296,28015304
1370,28015304
1414,28015304
1416,28015304
1417,28015304
1418,28015304
1421,28015304
1446,28015304
1448,28015304
1449,28015304
1330,28015312
1331,28015312
599,28015320
1289,28015320
436,28016009
463,28016009
297,28016033
299,28016033
401,28016033
403,28016033
405,28016033
411,28016033
413,28016033
416,28016033
418,28016033
419,28016033
420,28016033
421,28016033
422,28016033
423,28016033
424,28016033
425,28016033
459,28016033
460,28016033
470,28016033
471,28016033
472,28016033
473,28016033
474,28016033
477,28016033
492,28016033
494,28016033
303,28016041
331,28016041
334,28016041
335,28016041
336,28016041
337,28016041
338,28016041
339,28016041
372,28016041
392,28016041
478,28016041
479,28016041
483,28016041
376,28016050
377,28016050
378,28016050
386,28016050
388,28016050
390,28016050
394,28016050
340,28016068
454,28016068
484,28016068
488,28016068
689,28016173
699,28016173
704,28016173
708,28016173
709,28016173
715,28016173
716,28016173
717,28016173
718,28016173
719,28016173
721,28016173
722,28016173
723,28016173
724,28016173
728,28016173
729,28016173
730,28016173
863,28016173
900,28016173
902,28016173
903,28016173
908,28016173
909,28016173
964,28016173
966,28016173
970,28016173
1112,28016173
1113,28016173
1115,28016173
1116,28016173
1118,28016173
1119,28016173
1121,28016173
1122,28016173
1123,28016173
1124,28016173
1127,28016173
1128,28016173
1130,28016173
1132,28016173
1134,28016173
1136,28016173
1139,28016173
1140,28016173
1141,28016173
1142,28016173
1175,28016173
1176,28016173
1178,28016173
1179,28016173
1180,28016173
1181,28016173
1182,28016173
1183,28016173
1185,28016173
1186,28016173
1187,28016173
1188,28016173
1190,28016173
1191,28016173
1192,28016173
1193,28016173
1194,28016173
1195,28016173
1232,28016173
1233,28016173
824,28016203
826,28016203
1103,28016203
1104,28016203
1105,28016203
1106,28016203
1107,28016203
1108,28016203
1109,28016203
1111,28016203
1177,28016203
1246,28016203
1247,28016203
1248,28016203
1249,28016203
1250,28016203
1251,28016203
1252,28016203
1253,28016203
652,28016211
653,28016211
654,28016211
655,28016211
656,28016211
657,28016211
658,28016211
857,28016211
859,28016211
1146,28016211
1147,28016211
1148,28016211
1243,28016211
1244,28016211
1245,28016211
1278,28016211
802,28016220
803,28016220
804,28016220
805,28016220
806,28016220
807,28016220
808,28016220
809,28016220
810,28016220
811,28016220
940,28016220
943,28016220
944,28016220
945,28016220
948,28016220
949,28016220
1038,28016220
1039,28016220
1040,28016220
1151,28016220
1152,28016220
1197,28016220
1198,28016220
1199,28016220
1200,28016220
1202,28016220
1203,28016220
1204,28016220
1205,28016220
1206,28016220
1207,28016220
1280,28016220
1281,28016220
1287,28016220
141,28016254
142,28016254
143,28016254
144,28016254
145,28016254
146,28016254
147,28016254
165,28016254
155,28016262
168,28016262
169,28016262
159,28016270
161,28016270
162,28016270
7344,28016327
7345,28016327
7346,28016327
7347,28016327
7348,28016327
7349,28016327
7350,28016327
7351,28016327
7352,28016327
7353,28016327
7354,28016327
7355,28016327
7356,28016327
7357,28016327
7358,28016327
7359,28016327
7360,28016327
7361,28016327
7362,28016327
7363,28016327
7364,28016327
7365,28016327
7725,28016327
7768,28016327
7769,28016327
7770,28016327
7771,28016327
7773,28016327
7774,28016327
7775,28016327
7776,28016327
7777,28016327
7778,28016327
7779,28016327
7780,28016327
7866,28016327
7867,28016327
7870,28016327
7910,28016327
7977,28016327
7978,28016327
7979,28016327
7980,28016327
7981,28016327
7982,28016327
7983,28016327
7984,28016327
7985,28016327
7986,28016327
7987,28016327
7988,28016327
7989,28016327
7990,28016327
7991,28016327
7992,28016327
7995,28016327
7997,28016327
7998,28016327
7999,28016327
8000,28016327
8001,28016327
7396,28016351
7397,28016351
7398,28016351
7399,28016351
7400,28016351
7401,28016351
7402,28016351
7700,28016351
7872,28016351
7873,28016351
7874,28016351
7875,28016351
7876,28016351
7877,28016351
7879,28016351
7880,28016351
7881,28016351
7882,28016351
7883,28016351
7889,28016351
7891,28016351
7893,28016351
7895,28016351
7897,28016351
7898,28016351
7902,28016351
7903,28016351
7904,28016351
7907,28016351
7908,28016351
7909,28016351
7322,28016378
7323,28016378
7324,28016378
7325,28016378
7326,28016378
7327,28016378
7328,28016378
7329,28016378
7330,28016378
7331,28016378
7332,28016378
7333,28016378
7334,28016378
7335,28016378
7336,28016378
7337,28016378
7338,28016378
7339,28016378
7340,28016378
7341,28016378
7342,28016378
7343,28016378
7583,28016378
7584,28016378
7585,28016378
7586,28016378
7587,28016378
7588,28016378
7604,28016378
7605,28016378
7606,28016378
7607,28016378
7608,28016378
7609,28016378
7610,28016378
7611,28016378
7612,28016378
7613,28016378
7614,28016378
7615,28016378
7638,28016378
7793,28016378
7835,28016378
7836,28016378
7837,28016378
7838,28016378
7839,28016378
7840,28016378
7841,28016378
7842,28016378
7843,28016378
7844,28016378
7845,28016378
7846,28016378
7847,28016378
7848,28016378
7849,28016378
7850,28016378
7851,28016378
7852,28016378
7853,28016378
7854,28016378
7855,28016378
8009,28016378
8010,28016378
8011,28016378
8012,28016378
8013,28016378
8014,28016378
7411,28016386
7412,28016386
7413,28016386
7414,28016386
7856,28016386
7858,28016386
7859,28016386
7860,28016386
7861,28016386
7862,28016386
7476,28016394
7477,28016394
7478,28016394
7529,28016394
7530,28016394
7531,28016394
7639,28016394
7640,28016394
7641,28016394
7479,28016416
7480,28016416
7481,28016416
7482,28016416
7483,28016416
7484,28016416
7485,28016416
7486,28016416
7487,28016416
7488,28016416
7489,28016416
7490,28016416
7491,28016416
7492,28016416
7493,28016416
7494,28016416
7495,28016416
7496,28016416
7497,28016416
7498,28016416
7499,28016416
7500,28016416
7575,28016416
7576,28016416
7577,28016416
7578,28016416
7579,28016416
7580,28016416
7581,28016416
7582,28016416
7616,28016416
7617,28016416
7618,28016416
7619,28016416
7620,28016416
7621,28016416
7622,28016416
7623,28016416
7625,28016416
7626,28016416
7627,28016416
7628,28016416
7629,28016416
7630,28016416
7631,28016416
7632,28016416
7633,28016416
7634,28016416
7635,28016416
7636,28016416
7657,28016416
7658,28016416
7659,28016416
7664,28016416
7683,28016416
7687,28016416
7735,28016416
7736,28016416
7737,28016416
7738,28016416
7739,28016416
7740,28016416
7745,28016416
7746,28016416
7747,28016416
7748,28016416
7749,28016416
7762,28016416
7763,28016416
7764,28016416
7765,28016416
7766,28016416
7767,28016416
7940,28016416
7941,28016416
7942,28016416
7943,28016416
7944,28016416
7945,28016416
7948,28016416
7951,28016416
7952,28016416
7955,28016416
7956,28016416
7957,28016416
7958,28016416
7959,28016416
7960,28016416
7961,28016416
7962,28016416
7963,28016416
7976,28016416
8004,28016416
7433,28016459
7434,28016459
7435,28016459
7436,28016459
7437,28016459
7438,28016459
7439,28016459
7440,28016459
7441,28016459
7442,28016459
7443,28016459
7444,28016459
7445,28016459
7446,28016459
7447,28016459
7699,28016459
7415,28016467
7416,28016467
7417,28016467
7418,28016467
7419,28016467
7420,28016467
7421,28016467
7422,28016467
7423,28016467
7424,28016467
7425,28016467
7426,28016467
7427,28016467
7535,28016467
7536,28016467
7537,28016467
7538,28016467
7539,28016467
7545,28016467
7547,28016467
7548,28016467
7556,28016467
7675,28016467
7676,28016467
7680,28016467
7681,28016467
7728,28016467
7729,28016467
7781,28016467
7782,28016467
7784,28016467
7785,28016467
7788,28016467
7789,28016467
7790,28016467
7794,28016467
7811,28016467
7812,28016467
7964,28016467
7965,28016467
7966,28016467
7967,28016467
7968,28016467
7969,28016467
7970,28016467
7971,28016467
7972,28016467
7973,28016467
7974,28016467
7975,28016467
7993,28016467
8002,28016467
8003,28016467
7469,28016483
7470,28016483
7471,28016483
7472,28016483
7473,28016483
7474,28016483
7475,28016483
7692,28016483
7796,28016483
7810,28016483
7857,28016483
7428,28016491
7429,28016491
7430,28016491
7431,28016491
7432,28016491
7682,28016491
7730,28016491
7732,28016491
7814,28016491
7815,28016491
7816,28016491
7403,28016556
7404,28016556
7405,28016556
7406,28016556
7407,28016556
7517,28016556
7518,28016556
7519,28016556
7520,28016556
7540,28016556
7542,28016556
7544,28016556
7546,28016556
7448,28016572
7449,28016572
7450,28016572
7451,28016572
7452,28016572
7453,28016572
7454,28016572
7455,28016572
7456,28016572
7457,28016572
7458,28016572
7459,28016572
7460,28016572
7461,28016572
7462,28016572
7589,28016572
7590,28016572
7591,28016572
7592,28016572
7593,28016572
7594,28016572
7595,28016572
7596,28016572
7597,28016572
7598,28016572
7599,28016572
7600,28016572
7601,28016572
7602,28016572
7603,28016572
7642,28016572
7643,28016572
7644,28016572
7645,28016572
7646,28016572
7647,28016572
7648,28016572
7649,28016572
7650,28016572
7651,28016572
7652,28016572
7653,28016572
7654,28016572
7655,28016572
7656,28016572
7366,28016580
7367,28016580
7368,28016580
7369,28016580
7370,28016580
7371,28016580
7372,28016580
7373,28016580
7374,28016580
7375,28016580
7376,28016580
7377,28016580
7378,28016580
7379,28016580
7380,28016580
7685,28016580
7697,28016580
7817,28016580
7818,28016580
7819,28016580
7820,28016580
7821,28016580
7822,28016580
7824,28016580
7827,28016580
7828,28016580
7830,28016580
7831,28016580
7832,28016580
7833,28016580
7834,28016580
7871,28016580
7911,28016580
7912,28016580
7913,28016580
7914,28016580
7915,28016580
7916,28016580
7917,28016580
7918,28016580
7919,28016580
7920,28016580
7921,28016580
7922,28016580
7923,28016580
8006,28016580
8007,28016580
379,28016912
387,28016912
399,28016912
493,28016912
499,28016912
501,28016912
502,28016912
503,28016912
510,28016912
511,28016912
524,28016912
539,28016912
540,28016912
553,28016912
554,28016912
297,28016939
299,28016939
303,28016939
458,28016939
463,28016939
469,28016939
470,28016939
520,28016939
413,28016947
297,28022041
303,28022041
399,28022041
669,28022041
670,28022041
671,28022041
722,28022041
723,28022041
724,28022041
728,28022041
729,28022041
730,28022041
733,28022041
734,28022041
735,28022041
736,28022041
919,28022041
936,28022041
937,28022041
938,28022041
940,28022041
942,28022041
943,28022041
944,28022041
945,28022041
948,28022041
949,28022041
951,28022041
952,28022041
798,28022068
799,28022068
800,28022068
801,28022068
802,28022068
1038,28022068
1039,28022068
1040,28022068
1160,28022068
501,28022092
544,28022092
652,28022092
653,28022092
654,28022092
655,28022092
656,28022092
657,28022092
708,28022092
709,28022092
758,28022092
759,28022092
761,28022092
379,28022122
599,28022122
601,28022122
644,28022122
717,28022122
931,28022122
966,28022122
436,28022149
623,28022149
715,28022149
742,28022149
743,28022149
960,28022149
961,28022149
964,28022149
857,28022165
859,28022165
860,28022165
863,28022165
1178,28022165
839,28022173
840,28022173
1113,28022173
1114,28022173
1122,28022173
1136,28022173
510,28022181
551,28022181
659,28022181
660,28022181
699,28022181
718,28022181
737,28022181
740,28022181
868,28022190
875,28022190
876,28022190
877,28022190
1064,28022190
1065,28022190
1067,28022190
1069,28022190
1077,28022190
1079,28022190
851,28022211
852,28022211
917,28022211
935,28022211
1156,28022211
803,28022220
804,28022220
805,28022220
806,28022220
807,28022220
808,28022220
809,28022220
810,28022220
811,28022220
1125,28022220
1126,28022220
1127,28022220
1128,28022220
1129,28022220
1130,28022220
1131,28022220
1134,28022220
1137,28022220
502,28022246
572,28022246
680,28022246
681,28022246
682,28022246
685,28022246
741,28022246
744,28022246
953,28022246
1159,28022246
912,28022254
1143,28022254
1144,28022254
1145,28022254
1146,28022254
1147,28022254
1148,28022254
1149,28022254
1150,28022254
1151,28022254
1152,28022254
1153,28022254
1154,28022254
1155,28022254
1157,28022254
1158,28022254
1168,28022254
1169,28022254
1176,28022254
1177,28022254
812,28022386
813,28022386
814,28022386
815,28022386
816,28022386
817,28022386
818,28022386
819,28022386
820,28022386
821,28022386
824,28022386
826,28022386
830,28022386
831,28022386
910,28022386
911,28022386
1091,28022386
1092,28022386
1093,28022386
1094,28022386
1095,28022386
1096,28022386
1097,28022386
1098,28022386
1099,28022386
1102,28022386
1104,28022386
1105,28022386
1123,28022386
1124,28022386
1133,28022386
1170,28022386
1171,28022386
1175,28022386
4831,28025911
4832,28025911
4833,28025911
4834,28025911
4835,28025911
4836,28025911
4837,28025911
5165,28025911
5166,28025911
5167,28025911
5393,28025911
5520,28025911
5523,28025911
5524,28025911
5525,28025911
5526,28025911
5527,28025911
5528,28025911
5585,28025911
5586,28025911
5617,28025911
5618,28025911
5619,28025911
5620,28025911
5787,28025911
5846,28025911
5847,28025911
5852,28025911
5854,28025911
5856,28025911
5865,28025911
6066,28025911
6067,28025911
6068,28025911
6069,28025911
6070,28025911
6362,28025911
6363,28025911
6365,28025911
6366,28025911
6367,28025911
6368,28025911
6491,28025911
4978,28025970
4979,28025970
4980,28025970
4981,28025970
4982,28025970
4983,28025970
5481,28025970
5482,28025970
5483,28025970
5484,28025970
5485,28025970
5638,28025970
5693,28025970
5694,28025970
5862,28025970
5863,28025970
6059,28025970
6060,28025970
6258,28025970
6304,28025970
6548,28025970
6549,28025970
6566,28025970
4915,28026012
4916,28026012
4917,28026012
4918,28026012
4919,28026012
4920,28026012
4921,28026012
4922,28026012
4923,28026012
4924,28026012
4925,28026012
5172,28026012
5173,28026012
5174,28026012
5175,28026012
5176,28026012
